-1.0 ,-1737.3842303870565,68.34098564649435
-0.99,-1738.8909449172136,66.83427111633728
-0.98,-1740.4032018912594,65.32201414229144
-0.97,-1741.904359201064 ,63.820856832486925
-0.96,-1743.3783194477912,62.34689658575962
-0.95,-1744.8152260682841,60.90998996526673
-0.94,-1746.2205115115996,59.504704521951226
-0.93,-1747.6088751743325,58.116340859218326
-0.92,-1748.9743514989673,56.75086453458357
-0.91,-1750.3239942010073,55.40122183254357
-0.9 ,-1751.6610186578062,54.0641973757447
-0.89,-1752.9869632668124,52.73825276673847
-0.88,-1754.3036675455382,51.421548488012604
-0.87,-1755.65510020805  ,50.07011582550081
-0.86,-1756.996439890567 ,48.72877614298386
-0.85,-1758.3059136581282,47.4193023754226
-0.84,-1759.565828240761 ,46.15938779278986
-0.83,-1760.7619896994133,44.96322633413752
-0.82,-1761.9192252338253,43.80599079972558
-0.81,-1763.115308500029 ,42.60990753352189
-0.8 ,-1764.406469016235 ,41.3187470173159
-0.79,-1765.7667263380317,39.95848969551912
-0.78,-1767.0852171379388,38.63999889561205
-0.77,-1768.2619247729172,37.463291260633696
-0.76,-1769.3342237575139,36.39099227603697
-0.75,-1770.2182588603591,35.50695717319172
-0.74,-1770.955966901522 ,34.76924913202879
-0.73,-1771.6552816572803,34.06993437627057
-0.72,-1772.3993131401592,33.325902893391685
-0.71,-1773.2271931535138,32.49802288003707
-0.7 ,-1774.1480826313475,31.577133402203344
-0.69,-1775.1519164075062,30.573299626044673
-0.68,-1776.216620540267 ,29.508595493283792
-0.67,-1777.3054983348593,28.419717698691557
-0.66,-1778.3637192291467,27.36149680440417
-0.65,-1779.3366007072377,26.38861532631313
-0.64,-1780.2035976139628,25.521618419588094
-0.63,-1780.9856222188444,24.739593814706495
-0.62,-1781.7042001944797,24.021015839071197
-0.61,-1782.3187756617474,23.406440371803455
-0.6 ,-1782.829207761198 ,22.8960082723529
-0.59,-1783.200392563274 ,22.524823470276942
-0.58,-1783.4386830535946,22.28653297995629
-0.57,-1783.5931421050998,22.132073928451064
-0.56,-1783.6787912160403,22.04642481751057
-0.55,-1783.735685224482 ,21.98953080906881
-0.54,-1783.8291715174473,21.89604451610353
-0.53,-1784.0245271403192,21.7006888932317
-0.52,-1784.3860511361459,21.339164897405
-0.51,-1784.9419356687936,20.783280364757275
-0.5 ,-1785.5950988528093,20.130117180741536
-0.49,-1786.269039028758 ,19.456177004792835
-0.48,-1786.938553151425 ,18.78666288212594
-0.47,-1787.6018491843033,18.12336684924753
-0.46,-1788.2834252570099,17.441790776540984
-0.45,-1789.0042263064897,16.720989727061124
-0.44,-1789.7657733684168,15.95944266513402
-0.43,-1790.548838623393 ,15.176377410157784
-0.42,-1791.3192460783332,14.405969955217643
-0.41,-1792.0478749259055,13.677341107645361
-0.4 ,-1792.7115041082436,13.013711925307234
-0.39,-1793.291957692401 ,12.433258341149894
-0.38,-1793.7739408911793,11.951275142371514
-0.37,-1794.1483435193995,11.576872514151319
-0.36,-1794.4189971405904,11.306218892960487
-0.35,-1794.6116157737345,11.113600259816394
-0.34,-1794.7672295372586,10.957986496292278
-0.33,-1794.907615086412 ,10.817600947138772
-0.32,-1795.031219407915 ,10.693996625635918
-0.31,-1795.1218761687878,10.60333986476303
-0.3 ,-1795.161040871566 ,10.56417516198485
-0.29,-1795.1340055631704,10.591210470380474
-0.28,-1795.0158672588648,10.709348774686077
-0.27,-1794.7855919392814,10.939624094269448
-0.26,-1794.434038800077 ,11.291177233473945
-0.25,-1793.97462466261  ,11.75059137094081
-0.24,-1793.452085328911 ,12.273130704639925
-0.23,-1792.9914267225054,12.733789311045484
-0.22,-1792.9046570646851,12.820558968865726
-0.21,-1792.976943107194 ,12.748272926356776
-0.2 ,-1793.0188516382427,12.706364395308128
-0.19,-1792.982673742895 ,12.74254229065582
-0.18,-1792.8585951391478,12.866620894403013
-0.17,-1792.6515308221801,13.07368521137073
-0.16,-1792.3728700463755,13.35234598717534
-0.15,-1792.0369987832141,13.68821725033672
-0.14,-1791.6591645111298,14.066051522421049
